class,x,y,z
stop sign,0.678727,-0.567057,0.0400301
backpack,-2.42942,3.03129,0.579422
umbrella,-3.41673,-0.569813,-0.091193
clock,-3.60075,0.909866,-0.057385
clock,-5.47259,9.60852,0.641376
clock,-0.364676,5.29053,-0.0620118
